2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 18:23:55,179 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:23:55,180 INFO     SEED for scope: 436
2018-03-19 18:23:55,205 INFO     Running Scope bn_2: 
2018-03-19 18:23:55,261 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:23:55,264 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:23:55,264 INFO     SEED for scope: 754
2018-03-19 18:23:55,290 INFO     Running Scope bn_1: 
2018-03-19 18:23:55,345 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:23:55,345 INFO     SEED for scope: 991
2018-03-19 18:23:55,373 INFO     Running Scope bn_2: 
2018-03-19 18:23:55,426 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:23:55,428 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:23:55,429 INFO     SEED for scope: 302
2018-03-19 18:23:55,455 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:23:55,455 INFO     SEED for scope: 992
2018-03-19 18:23:55,481 INFO     Running Scope bn_1: 
2018-03-19 18:23:55,543 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:23:55,543 INFO     SEED for scope: 223
2018-03-19 18:23:55,571 INFO     Running Scope bn_2: 
2018-03-19 18:23:55,636 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:23:55,639 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:23:55,639 INFO     SEED for scope: 645
2018-03-19 18:23:55,674 INFO     Running Scope bn_1: 
2018-03-19 18:23:55,733 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:23:55,733 INFO     SEED for scope: 724
2018-03-19 18:23:55,758 INFO     Running Scope bn_2: 
2018-03-19 18:23:55,815 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:23:55,818 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:23:55,819 INFO     SEED for scope: 944
2018-03-19 18:23:55,850 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:23:55,850 INFO     SEED for scope: 232
2018-03-19 18:23:55,876 INFO     Running Scope bn_1: 
2018-03-19 18:23:55,930 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:23:55,930 INFO     SEED for scope: 123
2018-03-19 18:23:55,962 INFO     Running Scope bn_2: 
2018-03-19 18:23:56,019 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:23:56,022 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:23:56,023 INFO     SEED for scope: 321
2018-03-19 18:23:56,051 INFO     Running Scope bn_1: 
2018-03-19 18:23:56,106 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:23:56,107 INFO     SEED for scope: 909
2018-03-19 18:23:56,132 INFO     Running Scope bn_2: 
2018-03-19 18:23:56,182 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:23:56,185 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:23:56,185 INFO     SEED for scope: 784
2018-03-19 18:23:56,211 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:23:56,211 INFO     SEED for scope: 239
2018-03-19 18:23:56,237 INFO     Running Scope bn_1: 
2018-03-19 18:23:56,289 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:23:56,289 INFO     SEED for scope: 337
2018-03-19 18:23:56,315 INFO     Running Scope bn_2: 
2018-03-19 18:23:56,367 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:23:56,370 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:23:56,370 INFO     SEED for scope: 888
2018-03-19 18:23:56,396 INFO     Running Scope bn_1: 
2018-03-19 18:23:56,450 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:23:56,450 INFO     SEED for scope: 666
2018-03-19 18:23:56,476 INFO     Running Scope bn_2: 
2018-03-19 18:23:56,528 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:23:56,531 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:23:56,545 INFO     X - flattened: [None, 25088]
2018-03-19 18:23:56,546 INFO     SEED for scope: 400
2018-03-19 18:23:56,570 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:23:56,583 INFO     INITIALIZING LOSS: .....
2018-03-19 18:23:56,624 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:24:11,307 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:26:05,293 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 19, Loss: 1.540108, Accuracy: 0.89595, Precision: 0.86942, Recall: 0.93186
2018-03-19 18:26:05,459 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:26:05,465 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:26:05,465 INFO     Performing random horizontal flip
2018-03-19 18:26:05,487 INFO     Performing Central crop
2018-03-19 18:26:05,548 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:26:05,548 INFO     Standarizing the image
2018-03-19 18:26:05,578 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:26:05,578 INFO     Performing Central crop
2018-03-19 18:26:05,638 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:26:05,638 INFO     Standarizing the image
2018-03-19 18:26:05,675 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:26:05,680 INFO     SEED for scope: 912
2018-03-19 18:26:05,706 INFO     Running Scope bn_1: 
2018-03-19 18:26:05,763 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:26:05,763 INFO     SEED for scope: 255
2018-03-19 18:26:05,790 INFO     Running Scope bn_1: 
2018-03-19 18:26:05,843 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:26:05,843 INFO     SEED for scope: 983
2018-03-19 18:26:05,872 INFO     Running Scope bn_2: 
2018-03-19 18:26:05,927 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:26:05,930 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:26:05,930 INFO     SEED for scope: 902
2018-03-19 18:26:05,958 INFO     Running Scope bn_1: 
2018-03-19 18:26:06,014 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:26:06,014 INFO     SEED for scope: 846
2018-03-19 18:26:06,041 INFO     Running Scope bn_2: 
2018-03-19 18:26:06,097 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:26:06,100 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:26:06,101 INFO     SEED for scope: 345
2018-03-19 18:26:06,126 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:26:06,126 INFO     SEED for scope: 854
2018-03-19 18:26:06,152 INFO     Running Scope bn_1: 
2018-03-19 18:26:06,207 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:26:06,207 INFO     SEED for scope: 989
2018-03-19 18:26:06,234 INFO     Running Scope bn_2: 
2018-03-19 18:26:06,288 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:26:06,291 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:26:06,292 INFO     SEED for scope: 291
2018-03-19 18:26:06,319 INFO     Running Scope bn_1: 
2018-03-19 18:26:06,376 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:26:06,377 INFO     SEED for scope: 486
2018-03-19 18:26:06,403 INFO     Running Scope bn_2: 
2018-03-19 18:26:06,458 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:26:06,461 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:26:06,461 INFO     SEED for scope: 444
2018-03-19 18:26:06,487 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:26:06,487 INFO     SEED for scope: 101
2018-03-19 18:26:06,512 INFO     Running Scope bn_1: 
2018-03-19 18:26:06,565 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:26:06,566 INFO     SEED for scope: 202
2018-03-19 18:26:06,593 INFO     Running Scope bn_2: 
2018-03-19 18:26:06,645 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:26:06,648 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:26:06,648 INFO     SEED for scope: 304
2018-03-19 18:26:06,674 INFO     Running Scope bn_1: 
2018-03-19 18:26:06,727 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:26:06,728 INFO     SEED for scope: 505
2018-03-19 18:26:06,753 INFO     Running Scope bn_2: 
2018-03-19 18:26:06,810 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:26:06,813 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:26:06,813 INFO     SEED for scope: 607
2018-03-19 18:26:06,839 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:26:06,839 INFO     SEED for scope: 707
2018-03-19 18:26:06,869 INFO     Running Scope bn_1: 
2018-03-19 18:26:06,926 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:26:06,926 INFO     SEED for scope: 808
2018-03-19 18:26:06,953 INFO     Running Scope bn_2: 
2018-03-19 18:26:07,009 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:26:07,011 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:26:07,012 INFO     SEED for scope: 905
2018-03-19 18:26:07,041 INFO     Running Scope bn_1: 
2018-03-19 18:26:07,098 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:26:07,098 INFO     SEED for scope: 900
2018-03-19 18:26:07,124 INFO     Running Scope bn_2: 
2018-03-19 18:26:07,182 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:26:07,185 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:26:07,200 INFO     X - flattened: [None, 25088]
2018-03-19 18:26:07,200 INFO     SEED for scope: 774
2018-03-19 18:26:07,225 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:26:07,239 INFO     INITIALIZING LOSS: .....
2018-03-19 18:26:07,285 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:26:21,353 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:28:18,322 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 29, Loss: 2.036115, Accuracy: 0.85820, Precision: 0.80438, Recall: 0.94659
2018-03-19 18:28:18,595 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:28:18,602 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:28:18,602 INFO     Performing random horizontal flip
2018-03-19 18:28:18,629 INFO     Performing Central crop
2018-03-19 18:28:18,693 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:28:18,693 INFO     Standarizing the image
2018-03-19 18:28:18,728 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:28:18,728 INFO     Performing Central crop
2018-03-19 18:28:18,788 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:28:18,788 INFO     Standarizing the image
2018-03-19 18:28:18,825 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:28:18,833 INFO     SEED for scope: 553
2018-03-19 18:28:18,870 INFO     Running Scope bn_1: 
2018-03-19 18:28:18,930 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:28:18,930 INFO     SEED for scope: 292
2018-03-19 18:28:18,957 INFO     Running Scope bn_1: 
2018-03-19 18:28:19,013 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:28:19,013 INFO     SEED for scope: 394
2018-03-19 18:28:19,042 INFO     Running Scope bn_2: 
2018-03-19 18:28:19,097 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:28:19,099 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:28:19,100 INFO     SEED for scope: 874
2018-03-19 18:28:19,127 INFO     Running Scope bn_1: 
2018-03-19 18:28:19,180 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:28:19,180 INFO     SEED for scope: 445
2018-03-19 18:28:19,205 INFO     Running Scope bn_2: 
2018-03-19 18:28:19,262 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:28:19,265 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:28:19,265 INFO     SEED for scope: 191
2018-03-19 18:28:19,291 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:28:19,291 INFO     SEED for scope: 161
2018-03-19 18:28:19,320 INFO     Running Scope bn_1: 
2018-03-19 18:28:19,376 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:28:19,376 INFO     SEED for scope: 141
2018-03-19 18:28:19,402 INFO     Running Scope bn_2: 
2018-03-19 18:28:19,456 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:28:19,459 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:28:19,459 INFO     SEED for scope: 213
2018-03-19 18:28:19,486 INFO     Running Scope bn_1: 
2018-03-19 18:28:19,539 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:28:19,539 INFO     SEED for scope: 436
2018-03-19 18:28:19,566 INFO     Running Scope bn_2: 
2018-03-19 18:28:19,620 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:28:19,622 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:28:19,623 INFO     SEED for scope: 754
2018-03-19 18:28:19,649 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:28:19,649 INFO     SEED for scope: 991
2018-03-19 18:28:19,675 INFO     Running Scope bn_1: 
2018-03-19 18:28:19,729 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:28:19,729 INFO     SEED for scope: 302
2018-03-19 18:28:19,754 INFO     Running Scope bn_2: 
2018-03-19 18:28:19,806 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:28:19,808 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:28:19,809 INFO     SEED for scope: 992
2018-03-19 18:28:19,835 INFO     Running Scope bn_1: 
2018-03-19 18:28:19,889 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:28:19,889 INFO     SEED for scope: 223
2018-03-19 18:28:19,915 INFO     Running Scope bn_2: 
2018-03-19 18:28:19,970 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:28:19,973 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:28:19,973 INFO     SEED for scope: 645
2018-03-19 18:28:20,002 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:28:20,002 INFO     SEED for scope: 724
2018-03-19 18:28:20,029 INFO     Running Scope bn_1: 
2018-03-19 18:28:20,084 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:28:20,084 INFO     SEED for scope: 944
2018-03-19 18:28:20,111 INFO     Running Scope bn_2: 
2018-03-19 18:28:20,163 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:28:20,166 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:28:20,166 INFO     SEED for scope: 232
2018-03-19 18:28:20,191 INFO     Running Scope bn_1: 
2018-03-19 18:28:20,247 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:28:20,247 INFO     SEED for scope: 123
2018-03-19 18:28:20,273 INFO     Running Scope bn_2: 
2018-03-19 18:28:20,324 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:28:20,327 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:28:20,341 INFO     X - flattened: [None, 25088]
2018-03-19 18:28:20,342 INFO     SEED for scope: 321
2018-03-19 18:28:20,369 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:28:20,388 INFO     INITIALIZING LOSS: .....
2018-03-19 18:28:20,434 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:28:35,993 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:30:29,384 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 39, Loss: 2.347119, Accuracy: 0.82873, Precision: 0.94074, Recall: 0.70166
2018-03-19 18:30:29,680 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:30:29,688 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:30:29,689 INFO     Performing random horizontal flip
2018-03-19 18:30:29,717 INFO     Performing Central crop
2018-03-19 18:30:29,780 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:30:29,780 INFO     Standarizing the image
2018-03-19 18:30:29,812 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:30:29,812 INFO     Performing Central crop
2018-03-19 18:30:29,871 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:30:29,871 INFO     Standarizing the image
2018-03-19 18:30:29,909 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:30:29,916 INFO     SEED for scope: 909
2018-03-19 18:30:29,944 INFO     Running Scope bn_1: 
2018-03-19 18:30:30,005 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:30:30,005 INFO     SEED for scope: 784
2018-03-19 18:30:30,033 INFO     Running Scope bn_1: 
2018-03-19 18:30:30,088 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:30:30,088 INFO     SEED for scope: 239
2018-03-19 18:30:30,114 INFO     Running Scope bn_2: 
2018-03-19 18:30:30,174 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:30:30,176 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:30:30,176 INFO     SEED for scope: 337
2018-03-19 18:30:30,205 INFO     Running Scope bn_1: 
2018-03-19 18:30:30,265 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:30:30,265 INFO     SEED for scope: 888
2018-03-19 18:30:30,295 INFO     Running Scope bn_2: 
2018-03-19 18:30:30,357 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:30:30,360 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:30:30,360 INFO     SEED for scope: 666
2018-03-19 18:30:30,390 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:30:30,390 INFO     SEED for scope: 400
2018-03-19 18:30:30,419 INFO     Running Scope bn_1: 
2018-03-19 18:30:30,478 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:30:30,478 INFO     SEED for scope: 912
2018-03-19 18:30:30,506 INFO     Running Scope bn_2: 
2018-03-19 18:30:30,563 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:30:30,566 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:30:30,566 INFO     SEED for scope: 255
2018-03-19 18:30:30,592 INFO     Running Scope bn_1: 
2018-03-19 18:30:30,647 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:30:30,648 INFO     SEED for scope: 983
2018-03-19 18:30:30,674 INFO     Running Scope bn_2: 
2018-03-19 18:30:30,729 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:30:30,732 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:30:30,732 INFO     SEED for scope: 902
2018-03-19 18:30:30,759 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:30:30,759 INFO     SEED for scope: 846
2018-03-19 18:30:30,786 INFO     Running Scope bn_1: 
2018-03-19 18:30:30,839 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:30:30,840 INFO     SEED for scope: 345
2018-03-19 18:30:30,868 INFO     Running Scope bn_2: 
2018-03-19 18:30:30,924 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:30:30,926 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:30:30,927 INFO     SEED for scope: 854
2018-03-19 18:30:30,953 INFO     Running Scope bn_1: 
2018-03-19 18:30:31,009 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:30:31,010 INFO     SEED for scope: 989
2018-03-19 18:30:31,036 INFO     Running Scope bn_2: 
2018-03-19 18:30:31,092 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:30:31,096 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:30:31,096 INFO     SEED for scope: 291
2018-03-19 18:30:31,122 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:30:31,123 INFO     SEED for scope: 486
2018-03-19 18:30:31,148 INFO     Running Scope bn_1: 
2018-03-19 18:30:31,206 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:30:31,206 INFO     SEED for scope: 444
2018-03-19 18:30:31,233 INFO     Running Scope bn_2: 
2018-03-19 18:30:31,289 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:30:31,292 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:30:31,292 INFO     SEED for scope: 101
2018-03-19 18:30:31,318 INFO     Running Scope bn_1: 
2018-03-19 18:30:31,372 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:30:31,372 INFO     SEED for scope: 202
2018-03-19 18:30:31,399 INFO     Running Scope bn_2: 
2018-03-19 18:30:31,453 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:30:31,456 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:30:31,470 INFO     X - flattened: [None, 25088]
2018-03-19 18:30:31,470 INFO     SEED for scope: 304
2018-03-19 18:30:31,495 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:30:31,509 INFO     INITIALIZING LOSS: .....
2018-03-19 18:30:31,550 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:30:46,705 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:32:49,986 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 49, Loss: 1.660591, Accuracy: 0.86740, Precision: 0.88889, Recall: 0.83978
2018-03-19 18:32:50,277 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:32:50,283 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:32:50,283 INFO     Performing random horizontal flip
2018-03-19 18:32:50,306 INFO     Performing Central crop
2018-03-19 18:32:50,370 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:32:50,370 INFO     Standarizing the image
2018-03-19 18:32:50,403 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:32:50,403 INFO     Performing Central crop
2018-03-19 18:32:50,463 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:32:50,463 INFO     Standarizing the image
2018-03-19 18:32:50,499 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:32:50,503 INFO     SEED for scope: 505
2018-03-19 18:32:50,529 INFO     Running Scope bn_1: 
2018-03-19 18:32:50,587 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:32:50,588 INFO     SEED for scope: 607
2018-03-19 18:32:50,615 INFO     Running Scope bn_1: 
2018-03-19 18:32:50,671 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:32:50,671 INFO     SEED for scope: 707
2018-03-19 18:32:50,699 INFO     Running Scope bn_2: 
2018-03-19 18:32:50,754 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:32:50,757 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:32:50,757 INFO     SEED for scope: 808
2018-03-19 18:32:50,784 INFO     Running Scope bn_1: 
2018-03-19 18:32:50,845 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:32:50,849 INFO     SEED for scope: 905
2018-03-19 18:32:50,877 INFO     Running Scope bn_2: 
2018-03-19 18:32:50,936 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:32:50,939 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:32:50,939 INFO     SEED for scope: 900
2018-03-19 18:32:50,965 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:32:50,971 INFO     SEED for scope: 774
2018-03-19 18:32:51,000 INFO     Running Scope bn_1: 
2018-03-19 18:32:51,055 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:32:51,055 INFO     SEED for scope: 553
2018-03-19 18:32:51,082 INFO     Running Scope bn_2: 
2018-03-19 18:32:51,137 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:32:51,140 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:32:51,140 INFO     SEED for scope: 292
2018-03-19 18:32:51,167 INFO     Running Scope bn_1: 
2018-03-19 18:32:51,223 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:32:51,223 INFO     SEED for scope: 394
2018-03-19 18:32:51,250 INFO     Running Scope bn_2: 
2018-03-19 18:32:51,305 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
