2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 21:07:22,816 INFO     Performing Central crop
2018-03-18 21:07:22,876 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:07:22,877 INFO     Standarizing the image
2018-03-18 21:07:22,913 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:07:22,918 INFO     SEED for scope: 141
2018-03-18 21:07:22,944 INFO     Running Scope bn_1: 
2018-03-18 21:07:23,001 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:07:23,001 INFO     SEED for scope: 213
2018-03-18 21:07:23,027 INFO     Running Scope bn_1: 
2018-03-18 21:07:23,083 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:07:23,083 INFO     SEED for scope: 436
2018-03-18 21:07:23,114 INFO     Running Scope bn_2: 
2018-03-18 21:07:23,176 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:07:23,179 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:07:23,179 INFO     SEED for scope: 754
2018-03-18 21:07:23,207 INFO     Running Scope bn_1: 
2018-03-18 21:07:23,269 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:07:23,270 INFO     SEED for scope: 991
2018-03-18 21:07:23,298 INFO     Running Scope bn_2: 
2018-03-18 21:07:23,352 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:07:23,355 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:07:23,355 INFO     SEED for scope: 302
2018-03-18 21:07:23,380 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:07:23,380 INFO     SEED for scope: 992
2018-03-18 21:07:23,408 INFO     Running Scope bn_1: 
2018-03-18 21:07:23,460 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:07:23,460 INFO     SEED for scope: 223
2018-03-18 21:07:23,492 INFO     Running Scope bn_2: 
2018-03-18 21:07:23,551 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:07:23,553 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:07:23,554 INFO     SEED for scope: 645
2018-03-18 21:07:23,581 INFO     Running Scope bn_1: 
2018-03-18 21:07:23,642 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:07:23,642 INFO     SEED for scope: 724
2018-03-18 21:07:23,667 INFO     Running Scope bn_2: 
2018-03-18 21:07:23,721 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:07:23,723 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:07:23,723 INFO     SEED for scope: 944
2018-03-18 21:07:23,747 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:07:23,748 INFO     SEED for scope: 232
2018-03-18 21:07:23,775 INFO     Running Scope bn_1: 
2018-03-18 21:07:23,831 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:07:23,831 INFO     SEED for scope: 123
2018-03-18 21:07:23,856 INFO     Running Scope bn_2: 
2018-03-18 21:07:23,909 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:07:23,911 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:07:23,911 INFO     SEED for scope: 321
2018-03-18 21:07:23,938 INFO     Running Scope bn_1: 
2018-03-18 21:07:25,115 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:07:25,115 INFO     SEED for scope: 909
2018-03-18 21:07:25,143 INFO     Running Scope bn_2: 
2018-03-18 21:07:25,190 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:07:25,192 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:07:25,193 INFO     SEED for scope: 784
2018-03-18 21:07:25,217 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:07:25,217 INFO     SEED for scope: 239
2018-03-18 21:07:25,240 INFO     Running Scope bn_1: 
2018-03-18 21:07:25,292 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:07:25,293 INFO     SEED for scope: 337
2018-03-18 21:07:25,317 INFO     Running Scope bn_2: 
2018-03-18 21:07:25,367 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:07:25,369 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:07:25,369 INFO     SEED for scope: 888
2018-03-18 21:07:25,392 INFO     Running Scope bn_1: 
2018-03-18 21:07:25,443 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:07:25,443 INFO     SEED for scope: 666
2018-03-18 21:07:25,466 INFO     Running Scope bn_2: 
2018-03-18 21:07:25,517 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:07:25,520 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:07:25,532 INFO     X - flattened: [None, 25088]
2018-03-18 21:07:25,533 INFO     SEED for scope: 400
2018-03-18 21:07:25,554 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:07:25,566 INFO     INITIALIZING LOSS: .....
2018-03-18 21:07:25,603 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:07:39,505 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:09:23,191 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 19, Loss: 3.348168, Accuracy: 0.77532, Precision: 0.74074, Recall: 0.84715
2018-03-18 21:09:23,418 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:09:23,424 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:09:23,424 INFO     Performing random horizontal flip
2018-03-18 21:09:23,451 INFO     Performing Central crop
2018-03-18 21:09:23,507 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:09:23,507 INFO     Standarizing the image
2018-03-18 21:09:23,539 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:09:23,539 INFO     Performing Central crop
2018-03-18 21:09:23,602 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:09:23,602 INFO     Standarizing the image
2018-03-18 21:09:23,640 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:09:23,644 INFO     SEED for scope: 912
2018-03-18 21:09:23,667 INFO     Running Scope bn_1: 
2018-03-18 21:09:23,722 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:09:23,722 INFO     SEED for scope: 255
2018-03-18 21:09:23,745 INFO     Running Scope bn_1: 
2018-03-18 21:09:23,794 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:09:23,794 INFO     SEED for scope: 983
2018-03-18 21:09:23,822 INFO     Running Scope bn_2: 
2018-03-18 21:09:23,873 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:09:23,875 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:09:23,876 INFO     SEED for scope: 902
2018-03-18 21:09:23,906 INFO     Running Scope bn_1: 
2018-03-18 21:09:23,956 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:09:23,956 INFO     SEED for scope: 846
2018-03-18 21:09:23,983 INFO     Running Scope bn_2: 
2018-03-18 21:09:24,038 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:09:24,041 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:09:24,041 INFO     SEED for scope: 345
2018-03-18 21:09:24,065 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:09:24,065 INFO     SEED for scope: 854
2018-03-18 21:09:24,094 INFO     Running Scope bn_1: 
2018-03-18 21:09:24,152 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:09:24,152 INFO     SEED for scope: 989
2018-03-18 21:09:24,176 INFO     Running Scope bn_2: 
2018-03-18 21:09:24,233 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:09:24,236 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:09:24,236 INFO     SEED for scope: 291
2018-03-18 21:09:24,261 INFO     Running Scope bn_1: 
2018-03-18 21:09:24,316 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:09:24,317 INFO     SEED for scope: 486
2018-03-18 21:09:24,341 INFO     Running Scope bn_2: 
2018-03-18 21:09:25,030 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:09:25,033 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:09:25,033 INFO     SEED for scope: 444
2018-03-18 21:09:25,057 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:09:25,057 INFO     SEED for scope: 101
2018-03-18 21:09:25,088 INFO     Running Scope bn_1: 
2018-03-18 21:09:25,145 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:09:25,146 INFO     SEED for scope: 202
2018-03-18 21:09:25,170 INFO     Running Scope bn_2: 
2018-03-18 21:09:25,222 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:09:25,225 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:09:25,225 INFO     SEED for scope: 304
2018-03-18 21:09:25,252 INFO     Running Scope bn_1: 
2018-03-18 21:09:25,307 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:09:25,307 INFO     SEED for scope: 505
2018-03-18 21:09:25,337 INFO     Running Scope bn_2: 
2018-03-18 21:09:25,387 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:09:25,390 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:09:25,390 INFO     SEED for scope: 607
2018-03-18 21:09:25,414 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:09:25,414 INFO     SEED for scope: 707
2018-03-18 21:09:25,438 INFO     Running Scope bn_1: 
2018-03-18 21:09:25,493 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:09:25,493 INFO     SEED for scope: 808
2018-03-18 21:09:25,517 INFO     Running Scope bn_2: 
2018-03-18 21:09:25,564 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:09:25,566 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:09:25,566 INFO     SEED for scope: 905
2018-03-18 21:09:25,590 INFO     Running Scope bn_1: 
2018-03-18 21:09:25,644 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:09:25,644 INFO     SEED for scope: 900
2018-03-18 21:09:25,671 INFO     Running Scope bn_2: 
2018-03-18 21:09:25,722 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:09:25,724 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:09:25,740 INFO     X - flattened: [None, 25088]
2018-03-18 21:09:25,740 INFO     SEED for scope: 774
2018-03-18 21:09:25,763 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:09:25,775 INFO     INITIALIZING LOSS: .....
2018-03-18 21:09:25,814 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:09:40,248 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:11:29,604 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 29, Loss: 3.073980, Accuracy: 0.80203, Precision: 0.82283, Recall: 0.76980
2018-03-18 21:11:29,875 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:11:29,883 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:11:29,883 INFO     Performing random horizontal flip
2018-03-18 21:11:29,905 INFO     Performing Central crop
2018-03-18 21:11:29,960 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:11:29,960 INFO     Standarizing the image
2018-03-18 21:11:29,991 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:11:29,992 INFO     Performing Central crop
2018-03-18 21:11:30,052 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:11:30,052 INFO     Standarizing the image
2018-03-18 21:11:30,089 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:11:30,094 INFO     SEED for scope: 553
2018-03-18 21:11:30,118 INFO     Running Scope bn_1: 
2018-03-18 21:11:30,171 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:11:30,171 INFO     SEED for scope: 292
2018-03-18 21:11:30,199 INFO     Running Scope bn_1: 
2018-03-18 21:11:30,248 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:11:30,248 INFO     SEED for scope: 394
2018-03-18 21:11:30,272 INFO     Running Scope bn_2: 
2018-03-18 21:11:30,325 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:11:30,328 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:11:30,328 INFO     SEED for scope: 874
2018-03-18 21:11:30,356 INFO     Running Scope bn_1: 
2018-03-18 21:11:30,991 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:11:30,991 INFO     SEED for scope: 445
2018-03-18 21:11:31,018 INFO     Running Scope bn_2: 
2018-03-18 21:11:31,071 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:11:31,074 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:11:31,074 INFO     SEED for scope: 191
2018-03-18 21:11:31,100 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:11:31,100 INFO     SEED for scope: 161
2018-03-18 21:11:31,124 INFO     Running Scope bn_1: 
2018-03-18 21:11:31,172 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:11:31,172 INFO     SEED for scope: 141
2018-03-18 21:11:31,196 INFO     Running Scope bn_2: 
2018-03-18 21:11:31,243 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:11:31,245 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:11:31,246 INFO     SEED for scope: 213
2018-03-18 21:11:31,269 INFO     Running Scope bn_1: 
2018-03-18 21:11:31,324 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:11:31,324 INFO     SEED for scope: 436
2018-03-18 21:11:31,350 INFO     Running Scope bn_2: 
2018-03-18 21:11:31,404 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:11:31,407 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:11:31,407 INFO     SEED for scope: 754
2018-03-18 21:11:31,436 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:11:31,436 INFO     SEED for scope: 991
2018-03-18 21:11:31,460 INFO     Running Scope bn_1: 
2018-03-18 21:11:31,519 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:11:31,519 INFO     SEED for scope: 302
2018-03-18 21:11:31,543 INFO     Running Scope bn_2: 
2018-03-18 21:11:31,598 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:11:31,600 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:11:31,600 INFO     SEED for scope: 992
2018-03-18 21:11:31,624 INFO     Running Scope bn_1: 
2018-03-18 21:11:31,679 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:11:31,679 INFO     SEED for scope: 223
2018-03-18 21:11:31,705 INFO     Running Scope bn_2: 
2018-03-18 21:11:31,752 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:11:31,755 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:11:31,755 INFO     SEED for scope: 645
2018-03-18 21:11:31,780 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:11:31,780 INFO     SEED for scope: 724
2018-03-18 21:11:31,803 INFO     Running Scope bn_1: 
2018-03-18 21:11:31,855 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:11:31,856 INFO     SEED for scope: 944
2018-03-18 21:11:31,888 INFO     Running Scope bn_2: 
2018-03-18 21:11:31,943 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:11:31,945 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:11:31,946 INFO     SEED for scope: 232
2018-03-18 21:11:31,969 INFO     Running Scope bn_1: 
2018-03-18 21:11:32,021 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:11:32,021 INFO     SEED for scope: 123
2018-03-18 21:11:32,051 INFO     Running Scope bn_2: 
2018-03-18 21:11:32,101 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:11:32,103 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:11:32,115 INFO     X - flattened: [None, 25088]
2018-03-18 21:11:32,115 INFO     SEED for scope: 321
2018-03-18 21:11:32,138 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:11:32,151 INFO     INITIALIZING LOSS: .....
2018-03-18 21:11:32,190 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:11:46,521 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:13:34,879 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 39, Loss: 3.089098, Accuracy: 0.79098, Precision: 0.76780, Recall: 0.83425
2018-03-18 21:13:35,056 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:13:35,066 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:13:35,066 INFO     Performing random horizontal flip
2018-03-18 21:13:35,091 INFO     Performing Central crop
2018-03-18 21:13:35,149 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:13:35,149 INFO     Standarizing the image
2018-03-18 21:13:35,179 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:13:35,179 INFO     Performing Central crop
2018-03-18 21:13:35,243 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:13:35,244 INFO     Standarizing the image
2018-03-18 21:13:35,277 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:13:35,286 INFO     SEED for scope: 909
2018-03-18 21:13:35,315 INFO     Running Scope bn_1: 
2018-03-18 21:13:35,374 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:13:35,374 INFO     SEED for scope: 784
2018-03-18 21:13:35,399 INFO     Running Scope bn_1: 
2018-03-18 21:13:35,453 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:13:35,453 INFO     SEED for scope: 239
2018-03-18 21:13:35,477 INFO     Running Scope bn_2: 
2018-03-18 21:13:35,530 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:13:35,533 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:13:35,533 INFO     SEED for scope: 337
2018-03-18 21:13:35,560 INFO     Running Scope bn_1: 
2018-03-18 21:13:35,614 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:13:35,614 INFO     SEED for scope: 888
2018-03-18 21:13:35,638 INFO     Running Scope bn_2: 
2018-03-18 21:13:35,689 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:13:35,691 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:13:35,692 INFO     SEED for scope: 666
2018-03-18 21:13:35,716 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:13:35,717 INFO     SEED for scope: 400
2018-03-18 21:13:35,741 INFO     Running Scope bn_1: 
2018-03-18 21:13:35,796 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:13:35,796 INFO     SEED for scope: 912
2018-03-18 21:13:35,822 INFO     Running Scope bn_2: 
2018-03-18 21:13:35,872 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:13:35,875 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:13:35,875 INFO     SEED for scope: 255
2018-03-18 21:13:35,899 INFO     Running Scope bn_1: 
2018-03-18 21:13:35,950 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:13:35,950 INFO     SEED for scope: 983
2018-03-18 21:13:35,975 INFO     Running Scope bn_2: 
2018-03-18 21:13:36,028 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:13:36,030 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:13:36,031 INFO     SEED for scope: 902
2018-03-18 21:13:36,055 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:13:36,055 INFO     SEED for scope: 846
2018-03-18 21:13:36,080 INFO     Running Scope bn_1: 
2018-03-18 21:13:36,133 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:13:36,133 INFO     SEED for scope: 345
2018-03-18 21:13:36,159 INFO     Running Scope bn_2: 
2018-03-18 21:13:36,212 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:13:36,214 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:13:36,215 INFO     SEED for scope: 854
2018-03-18 21:13:36,239 INFO     Running Scope bn_1: 
2018-03-18 21:13:36,292 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:13:36,293 INFO     SEED for scope: 989
2018-03-18 21:13:36,317 INFO     Running Scope bn_2: 
2018-03-18 21:13:36,366 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:13:36,369 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:13:36,369 INFO     SEED for scope: 291
2018-03-18 21:13:36,393 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:13:36,393 INFO     SEED for scope: 486
2018-03-18 21:13:36,419 INFO     Running Scope bn_1: 
2018-03-18 21:13:36,471 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:13:36,471 INFO     SEED for scope: 444
2018-03-18 21:13:36,495 INFO     Running Scope bn_2: 
2018-03-18 21:13:36,544 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:13:36,547 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:13:36,547 INFO     SEED for scope: 101
2018-03-18 21:13:36,571 INFO     Running Scope bn_1: 
2018-03-18 21:13:36,623 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:13:36,623 INFO     SEED for scope: 202
2018-03-18 21:13:36,650 INFO     Running Scope bn_2: 
2018-03-18 21:13:36,700 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:13:36,703 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:13:36,717 INFO     X - flattened: [None, 25088]
2018-03-18 21:13:36,718 INFO     SEED for scope: 304
2018-03-18 21:13:36,742 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:13:36,756 INFO     INITIALIZING LOSS: .....
2018-03-18 21:13:36,795 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:13:52,010 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:15:37,895 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 49, Loss: 3.201771, Accuracy: 0.79466, Precision: 0.84335, Recall: 0.72376
2018-03-18 21:15:38,133 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:15:38,139 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:15:38,139 INFO     Performing random horizontal flip
2018-03-18 21:15:38,160 INFO     Performing Central crop
2018-03-18 21:15:38,220 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:15:38,220 INFO     Standarizing the image
2018-03-18 21:15:38,248 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:15:38,248 INFO     Performing Central crop
2018-03-18 21:15:38,299 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:15:38,299 INFO     Standarizing the image
2018-03-18 21:15:38,333 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:15:38,338 INFO     SEED for scope: 505
2018-03-18 21:15:38,361 INFO     Running Scope bn_1: 
2018-03-18 21:15:38,412 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:15:38,412 INFO     SEED for scope: 607
2018-03-18 21:15:38,435 INFO     Running Scope bn_1: 
2018-03-18 21:15:38,486 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:15:38,487 INFO     SEED for scope: 707
2018-03-18 21:15:38,510 INFO     Running Scope bn_2: 
2018-03-18 21:15:38,565 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:15:38,568 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:15:38,568 INFO     SEED for scope: 808
2018-03-18 21:15:38,595 INFO     Running Scope bn_1: 
2018-03-18 21:15:38,648 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:15:38,648 INFO     SEED for scope: 905
2018-03-18 21:15:38,675 INFO     Running Scope bn_2: 
2018-03-18 21:15:38,725 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:15:38,727 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:15:38,727 INFO     SEED for scope: 900
2018-03-18 21:15:38,751 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:15:38,751 INFO     SEED for scope: 774
2018-03-18 21:15:38,777 INFO     Running Scope bn_1: 
2018-03-18 21:15:38,826 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:15:38,827 INFO     SEED for scope: 553
2018-03-18 21:15:38,854 INFO     Running Scope bn_2: 
